2026-09-06T13:47:02-05:00
Running ./build-bench/vector_bench
Run on (12 X 3199.98 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 256 KiB (x6)
  L3 Unified 12288 KiB (x1)
Load Average: 0.66, 0.95, 0.75
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_push_back_reserved<std::vector<int>>/262144_mean",10,894460,894351,ns,,2.93115e+08,,,
"BM_push_back_reserved<std::vector<int>>/262144_median",10,893340,893232,ns,,2.93478e+08,,,
"BM_push_back_reserved<std::vector<int>>/262144_stddev",10,3390.05,3356.41,ns,,1.09198e+06,,,
"BM_push_back_reserved<std::vector<int>>/262144_cv",10,0.00379005,0.0037529,,,0.00372544,,,
"BM_push_back_reserved<std::vector<int>>/524288",381,1.84112e+06,1.84096e+06,ns,,2.8479e+08,,,
"BM_push_back_reserved<std::vector<int>>/524288",381,1.83747e+06,1.8371e+06,ns,,2.8539e+08,,,
"BM_push_back_reserved<std::vector<int>>/524288",381,1.83883e+06,1.83865e+06,ns,,2.85149e+08,,,
"BM_push_back_reserved<std::vector<int>>/524288",381,1.83859e+06,1.83846e+06,ns,,2.85177e+08,,,
"BM_push_back_reserved<std::vector<int>>/524288",381,1.83799e+06,1.83764e+06,ns,,2.85305e+08,,,
"BM_push_back_reserved<std::vector<int>>/524288",381,1.83835e+06,1.8382e+06,ns,,2.85218e+08,,,
"BM_push_back_reserved<std::vector<int>>/524288",381,1.836e+06,1.83583e+06,ns,,2.85586e+08,,,
"BM_push_back_reserved<std::vector<int>>/524288",381,1.83817e+06,1.83771e+06,ns,,2.85294e+08,,,
"BM_push_back_reserved<std::vector<int>>/524288",381,1.84033e+06,1.84017e+06,ns,,2.84912e+08,,,
"BM_push_back_reserved<std::vector<int>>/524288",381,1.84012e+06,1.83997e+06,ns,,2.84944e+08,,,
"BM_push_back_reserved<std::vector<int>>/524288_mean",10,1.8387e+06,1.83847e+06,ns,,2.85176e+08,,,
"BM_push_back_reserved<std::vector<int>>/524288_median",10,1.83847e+06,1.83833e+06,ns,,2.85197e+08,,,
"BM_push_back_reserved<std::vector<int>>/524288_stddev",10,1500.48,1548.73,ns,,240223,,,
"BM_push_back_reserved<std::vector<int>>/524288_cv",10,0.000816058,0.000842403,,,0.000842365,,,
"BM_push_back_reserved<std::vector<int>>/1048576",188,3.74096e+06,3.7407e+06,ns,,2.80315e+08,,,
"BM_push_back_reserved<std::vector<int>>/1048576",188,3.76774e+06,3.76747e+06,ns,,2.78324e+08,,,
"BM_push_back_reserved<std::vector<int>>/1048576",188,3.72962e+06,3.72888e+06,ns,,2.81204e+08,,,
"BM_push_back_reserved<std::vector<int>>/1048576",188,3.73337e+06,3.73308e+06,ns,,2.80888e+08,,,
"BM_push_back_reserved<std::vector<int>>/1048576",188,3.72683e+06,3.72654e+06,ns,,2.8138e+08,,,
"BM_push_back_reserved<std::vector<int>>/1048576",188,3.72941e+06,3.72866e+06,ns,,2.81221e+08,,,
"BM_push_back_reserved<std::vector<int>>/1048576",188,3.72951e+06,3.72921e+06,ns,,2.81179e+08,,,
"BM_push_back_reserved<std::vector<int>>/1048576",188,3.73045e+06,3.73018e+06,ns,,2.81106e+08,,,
"BM_push_back_reserved<std::vector<int>>/1048576",188,3.73636e+06,3.73558e+06,ns,,2.807e+08,,,
"BM_push_back_reserved<std::vector<int>>/1048576",188,3.7286e+06,3.72824e+06,ns,,2.81252e+08,,,
"BM_push_back_reserved<std::vector<int>>/1048576_mean",10,3.73528e+06,3.73485e+06,ns,,2.80757e+08,,,
"BM_push_back_reserved<std::vector<int>>/1048576_median",10,3.73003e+06,3.72969e+06,ns,,2.81143e+08,,,
"BM_push_back_reserved<std::vector<int>>/1048576_stddev",10,12156.3,12212.2,ns,,911967,,,
"BM_push_back_reserved<std::vector<int>>/1048576_cv",10,0.00325446,0.00326978,,,0.00324825,,,
"BM_push_back_reserved<std::vector<int>>/2097152",93,7.56473e+06,7.56366e+06,ns,,2.77267e+08,,,
"BM_push_back_reserved<std::vector<int>>/2097152",93,7.55747e+06,7.55675e+06,ns,,2.77521e+08,,,
"BM_push_back_reserved<std::vector<int>>/2097152",93,7.55372e+06,7.5529e+06,ns,,2.77662e+08,,,
"BM_push_back_reserved<std::vector<int>>/2097152",93,7.5561e+06,7.55478e+06,ns,,2.77593e+08,,,
"BM_push_back_reserved<std::vector<int>>/2097152",93,7.56821e+06,7.56763e+06,ns,,2.77121e+08,,,
"BM_push_back_reserved<std::vector<int>>/2097152",93,7.57582e+06,7.57522e+06,ns,,2.76844e+08,,,
"BM_push_back_reserved<std::vector<int>>/2097152",93,7.55331e+06,7.55192e+06,ns,,2.77698e+08,,,
"BM_push_back_reserved<std::vector<int>>/2097152",93,7.55206e+06,7.55144e+06,ns,,2.77715e+08,,,
"BM_push_back_reserved<std::vector<int>>/2097152",93,7.56458e+06,7.564e+06,ns,,2.77254e+08,,,
"BM_push_back_reserved<std::vector<int>>/2097152",93,7.54743e+06,7.54574e+06,ns,,2.77925e+08,,,
"BM_push_back_reserved<std::vector<int>>/2097152_mean",10,7.55934e+06,7.5584e+06,ns,,2.7746e+08,,,
"BM_push_back_reserved<std::vector<int>>/2097152_median",10,7.55679e+06,7.55576e+06,ns,,2.77557e+08,,,
"BM_push_back_reserved<std::vector<int>>/2097152_stddev",10,8714.13,8967.97,ns,,329024,,,
"BM_push_back_reserved<std::vector<int>>/2097152_cv",10,0.00115276,0.00118649,,,0.00118584,,,
"BM_push_back_reserved<std::vector<int>>/4194304",45,1.54154e+07,1.54139e+07,ns,,2.72112e+08,,,
"BM_push_back_reserved<std::vector<int>>/4194304",45,1.54534e+07,1.54514e+07,ns,,2.71452e+08,,,
"BM_push_back_reserved<std::vector<int>>/4194304",45,1.56051e+07,1.56032e+07,ns,,2.68811e+08,,,
"BM_push_back_reserved<std::vector<int>>/4194304",45,1.54301e+07,1.54287e+07,ns,,2.7185e+08,,,
"BM_push_back_reserved<std::vector<int>>/4194304",45,1.54441e+07,1.54409e+07,ns,,2.71636e+08,,,
"BM_push_back_reserved<std::vector<int>>/4194304",45,1.54823e+07,1.54804e+07,ns,,2.70943e+08,,,
"BM_push_back_reserved<std::vector<int>>/4194304",45,1.55289e+07,1.5527e+07,ns,,2.7013e+08,,,
"BM_push_back_reserved<std::vector<int>>/4194304",45,1.5435e+07,1.54321e+07,ns,,2.7179e+08,,,
"BM_push_back_reserved<std::vector<int>>/4194304",45,1.54612e+07,1.54599e+07,ns,,2.71302e+08,,,
"BM_push_back_reserved<std::vector<int>>/4194304",45,1.54702e+07,1.54688e+07,ns,,2.71146e+08,,,
"BM_push_back_reserved<std::vector<int>>/4194304_mean",10,1.54726e+07,1.54706e+07,ns,,2.71117e+08,,,
"BM_push_back_reserved<std::vector<int>>/4194304_median",10,1.54573e+07,1.54556e+07,ns,,2.71377e+08,,,
"BM_push_back_reserved<std::vector<int>>/4194304_stddev",10,56400.2,56439.2,ns,,984304,,,
"BM_push_back_reserved<std::vector<int>>/4194304_cv",10,0.00364518,0.00364816,,,0.00363054,,,
"BM_push_back_reserved<std::vector<int>>/8388608",22,3.13923e+07,3.13862e+07,ns,,2.67271e+08,,,
"BM_push_back_reserved<std::vector<int>>/8388608",22,3.14054e+07,3.14022e+07,ns,,2.67134e+08,,,
"BM_push_back_reserved<std::vector<int>>/8388608",22,3.13999e+07,3.13974e+07,ns,,2.67175e+08,,,
"BM_push_back_reserved<std::vector<int>>/8388608",22,3.13675e+07,3.13616e+07,ns,,2.6748e+08,,,
"BM_push_back_reserved<std::vector<int>>/8388608",22,3.13681e+07,3.13654e+07,ns,,2.67448e+08,,,
"BM_push_back_reserved<std::vector<int>>/8388608",22,3.13563e+07,3.13518e+07,ns,,2.67564e+08,,,
"BM_push_back_reserved<std::vector<int>>/8388608",22,3.13559e+07,3.13519e+07,ns,,2.67563e+08,,,
"BM_push_back_reserved<std::vector<int>>/8388608",22,3.13428e+07,3.13403e+07,ns,,2.67662e+08,,,
"BM_push_back_reserved<std::vector<int>>/8388608",22,3.13673e+07,3.13616e+07,ns,,2.6748e+08,,,
"BM_push_back_reserved<std::vector<int>>/8388608",22,3.14109e+07,3.14076e+07,ns,,2.67089e+08,,,
"BM_push_back_reserved<std::vector<int>>/8388608_mean",10,3.13766e+07,3.13726e+07,ns,,2.67387e+08,,,
"BM_push_back_reserved<std::vector<int>>/8388608_median",10,3.13678e+07,3.13635e+07,ns,,2.67464e+08,,,
"BM_push_back_reserved<std::vector<int>>/8388608_stddev",10,23617.2,23795.2,ns,,202764,,,
"BM_push_back_reserved<std::vector<int>>/8388608_cv",10,0.000752699,0.000758471,,,0.000758319,,,
"BM_push_back_reserved<std::vector<int>>/16777216",11,6.30749e+07,6.30688e+07,ns,,2.66014e+08,,,
"BM_push_back_reserved<std::vector<int>>/16777216",11,6.3039e+07,6.30278e+07,ns,,2.66188e+08,,,
"BM_push_back_reserved<std::vector<int>>/16777216",11,6.31385e+07,6.31339e+07,ns,,2.6574e+08,,,
"BM_push_back_reserved<std::vector<int>>/16777216",11,6.39465e+07,6.39396e+07,ns,,2.62392e+08,,,
"BM_push_back_reserved<std::vector<int>>/16777216",11,6.31889e+07,6.31784e+07,ns,,2.65553e+08,,,
"BM_push_back_reserved<std::vector<int>>/16777216",11,6.31538e+07,6.31476e+07,ns,,2.65683e+08,,,
"BM_push_back_reserved<std::vector<int>>/16777216",11,6.3045e+07,6.30394e+07,ns,,2.66139e+08,,,
"BM_push_back_reserved<std::vector<int>>/16777216",11,6.3136e+07,6.31208e+07,ns,,2.65795e+08,,,
"BM_push_back_reserved<std::vector<int>>/16777216",11,6.31814e+07,6.31755e+07,ns,,2.65565e+08,,,
"BM_push_back_reserved<std::vector<int>>/16777216",11,6.31274e+07,6.31231e+07,ns,,2.65786e+08,,,
"BM_push_back_reserved<std::vector<int>>/16777216_mean",10,6.32031e+07,6.31955e+07,ns,,2.65485e+08,,,
"BM_push_back_reserved<std::vector<int>>/16777216_median",10,6.31373e+07,6.31285e+07,ns,,2.65763e+08,,,
"BM_push_back_reserved<std::vector<int>>/16777216_stddev",10,266353,266629,ns,,1.10914e+06,,,
"BM_push_back_reserved<std::vector<int>>/16777216_cv",10,0.00421423,0.00421911,,,0.00417779,,,
"BM_push_back_reserved<std::vector<int>>/33554432",5,1.27107e+08,1.27042e+08,ns,,2.64121e+08,,,
"BM_push_back_reserved<std::vector<int>>/33554432",5,1.27266e+08,1.27219e+08,ns,,2.63753e+08,,,
"BM_push_back_reserved<std::vector<int>>/33554432",5,1.26686e+08,1.26675e+08,ns,,2.64887e+08,,,
"BM_push_back_reserved<std::vector<int>>/33554432",5,1.27103e+08,1.27075e+08,ns,,2.64052e+08,,,
"BM_push_back_reserved<std::vector<int>>/33554432",5,1.27325e+08,1.27316e+08,ns,,2.63551e+08,,,
"BM_push_back_reserved<std::vector<int>>/33554432",5,1.27007e+08,1.27e+08,ns,,2.64208e+08,,,
"BM_push_back_reserved<std::vector<int>>/33554432",5,1.27009e+08,1.26978e+08,ns,,2.64254e+08,,,
"BM_push_back_reserved<std::vector<int>>/33554432",5,1.26833e+08,1.26823e+08,ns,,2.64577e+08,,,
"BM_push_back_reserved<std::vector<int>>/33554432",5,1.26961e+08,1.26953e+08,ns,,2.64306e+08,,,
"BM_push_back_reserved<std::vector<int>>/33554432",5,1.27042e+08,1.27014e+08,ns,,2.64179e+08,,,
"BM_push_back_reserved<std::vector<int>>/33554432_mean",10,1.27034e+08,1.2701e+08,ns,,2.64189e+08,,,
"BM_push_back_reserved<std::vector<int>>/33554432_median",10,1.27026e+08,1.27007e+08,ns,,2.64193e+08,,,
"BM_push_back_reserved<std::vector<int>>/33554432_stddev",10,187532,180997,ns,,376547,,,
"BM_push_back_reserved<std::vector<int>>/33554432_cv",10,0.00147624,0.00142507,,,0.00142529,,,
